singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,search_query_used,confidence_score,discovery_timestamp,ai_model_detected,ai_channel_verified
Kavita Krishnamurthy,Yeh Dhadkan Mere Dil Ki,Mashooq,Film,1992,Hindi,https://www.youtube.com/watch?v=iLFasT1Op3A,AI cover Kavita Krishnamurthy Yeh Dhadkan Mere Dil Ki,0.5700000000000001,2025-09-08 02:15:54,Unknown,False
Babul Supriyo,Yeh Hawayein,,Non-film,2007,Hindi,https://www.youtube.com/watch?v=Q3s3pg9bl-Q,generated Babul Supriyo Yeh Hawayein,0.55,2025-09-08 02:15:54,Unknown,False
Asees Kaur,Jhoom,,Non-film,2023,Hindi,https://www.youtube.com/watch?v=JQDHOIxoIwo,Asees Kaur Jhoom synthesized,0.55,2025-09-08 02:15:55,Unknown,False
Poornima,Batti Na Bujha,Gopi Kishan,Film,1994,Hindi,https://www.youtube.com/watch?v=a1lAXYHv8vI,Poornima Batti Na Bujha deepfake Hindi,0.6833333333333333,2025-09-08 02:15:57,Unknown,False
Tulsi Kumar,Jis Dil Ko Ishq Ho Jaaye,Love Ho Jaaye,Non-film,2009,Hindi,https://www.youtube.com/watch?v=Qjq2fZrQWWE,Tulsi Kumar Jis Dil Ko Ishq Ho Jaaye deepfake Hindi,0.5833333333333334,2025-09-08 02:15:57,Unknown,False
Poornima,San Sanana,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=XFy7pws2-GE,Poornima San Sanana AI cover official,0.6,2025-09-08 02:15:59,Unknown,False
Tulsi Kumar,Rabba Maula,Love Ho Jaaye,Non-film,2009,Hindi,https://www.youtube.com/watch?v=G4j8USL7FIQ,Tulsi Kumar Rabba Maula synthesized,0.65,2025-09-08 02:16:01,Unknown,False
Asees Kaur,Pyar Karta Hai,,Non-film,2023,Hindi,https://www.youtube.com/watch?v=fO9xunnaEVc,Asees Kaur Pyar Karta Hai voice clone 2023,0.5666666666666667,2025-09-08 02:16:02,Unknown,False
Poornima,Main Hoon Akela,Mohabbat,Film,1997,Hindi,https://www.youtube.com/watch?v=Y4Uyy8f8BQs,Poornima Main Hoon Akela AI singing 1997,0.6166666666666667,2025-09-08 02:16:05,Unknown,False
Sadhana Sargam,Oh My Love,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=2nbx2rddQZc,AI singing Sadhana Sargam Oh My Love,0.65,2025-09-08 02:16:09,Unknown,True
Roop Kumar Rathod,O Saiyyan,Agneepath,Film,2012,Hindi,https://www.youtube.com/watch?v=mBjmq1wlO-c,synthetic Roop Kumar Rathod O Saiyyan,0.65,2025-09-08 02:16:11,Unknown,False
Sadhana Sargam,Aashiyan,,Non-film,1996,Hindi,https://www.youtube.com/watch?v=4lYb-ZBdbrw,Sadhana Sargam Aashiyan synthetic,0.55,2025-09-08 02:16:13,Unknown,False
Babul Supriyo,Aye Meri Zindagi,Zinda,Film,2006,Hindi,https://www.youtube.com/watch?v=l3QKLrxEzfk,Babul Supriyo Aye Meri Zindagi deepfake Hindi,0.6833333333333333,2025-09-08 02:16:13,Unknown,False
Poornima,Oonchi Hai Building (Female),Judwaa,Film,1997,Hindi,https://www.youtube.com/watch?v=GFZ7pvC68fQ,Poornima Oonchi Hai Building (Female) voice clone,0.7000000000000001,2025-09-08 02:16:15,Unknown,False
Poornima,Sona Kitna Sona Hai (Female),Hero No. 1,Film,1997,Hindi,https://www.youtube.com/watch?v=XpZ9uHiKG_s,Poornima Sona Kitna Sona Hai (Female) synthetic,0.7000000000000001,2025-09-08 02:16:17,Unknown,False
Tulsi Kumar,Jaage Ab Raat Bhar,Love Ho Jaaye,Non-film,2009,Hindi,https://www.youtube.com/watch?v=pbNiy37Ci8w,Tulsi Kumar Jaage Ab Raat Bhar deepfake 2009,0.55,2025-09-08 02:16:17,Unknown,False
Asees Kaur,Koi Si,,Non-film,2023,Hindi,https://www.youtube.com/watch?v=jOODgfWxtNs,Asees Kaur Koi Si AI version,0.55,2025-09-08 02:16:18,Unknown,False
Sadhana Sargam,Kahin Na Ja,,Non-film,1997,Hindi,https://www.youtube.com/watch?v=tWt1P6KLSLI,AI singing Sadhana Sargam Kahin Na Ja,0.55,2025-09-08 02:16:23,Unknown,False
Sadhana Sargam,Chandni Raat,,Non-film,1998,Hindi,https://www.youtube.com/watch?v=S8wo4lqROH0,Sadhana Sargam Chandni Raat AI singing official,0.55,2025-09-08 02:16:27,Unknown,False
Sadhana Sargam,Deewana,,Non-film,1999,Hindi,https://www.youtube.com/watch?v=28Ih5lSFFHg,Sadhana Sargam Deewana voice clone 1999,0.75,2025-09-08 02:16:31,Unknown,False
Roop Kumar Rathod,Mann Ki Lagan,Paap,Film,2003,Hindi,https://www.youtube.com/watch?v=VQpHE6xDEoA,Roop Kumar Rathod Mann Ki Lagan AI singing Hindi,0.55,2025-09-08 02:16:32,Unknown,False
Poornima,Jab Tak Rahega Samose Mein Aaloo,Mr. and Mrs. Khiladi,Film,1997,Hindi,https://www.youtube.com/watch?v=hZIYVBDKUPA,voice clone Poornima Jab Tak Rahega Samose Mein Aaloo,0.65,2025-09-08 02:16:37,Unknown,False
Asees Kaur,Sajke,,Non-film,2024,Hindi,https://www.youtube.com/watch?v=s6i71v0baQE,Asees Kaur Sajke generated,0.55,2025-09-08 02:16:38,Unknown,False
Asees Kaur,Rangrez,,Non-film,2024,Hindi,https://www.youtube.com/watch?v=IbUADbr_bZk,Asees Kaur Rangrez synthesized,0.55,2025-09-08 02:16:49,Unknown,False
Roop Kumar Rathod,Dilko Tumse Pyar Hua (Solo),Rehnaa Hai Terre Dil Mein,Film,2001,Hindi,https://www.youtube.com/watch?v=XcMy3lyDaQg,Roop Kumar Rathod Dilko Tumse Pyar Hua (Solo) AI cover,0.63,2025-09-08 02:16:52,Unknown,False
Sadhana Sargam,Vaada,,Non-film,2001,Hindi,https://www.youtube.com/watch?v=DgmSea7eiJ8,Sadhana Sargam Vaada AI cover official,0.65,2025-09-08 02:16:55,Unknown,False
Asees Kaur,Tu Hai Kahaan,Do Aur Do Pyaar,Film,2024,Hindi,https://www.youtube.com/watch?v=O47CzgB5LXE,generated Asees Kaur Tu Hai Kahaan,0.5666666666666667,2025-09-08 02:16:56,Unknown,False
Sadhana Sargam,Bekhudi,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=RLtPW0GQTnI,Sadhana Sargam Bekhudi synthetic,0.55,2025-09-08 02:17:05,Unknown,False
Asees Kaur,Bedard,,Non-film,2024,Hindi,https://www.youtube.com/watch?v=gVBYPmijUVU,Asees Kaur Bedard AI singing Hindi,0.55,2025-09-08 02:17:09,Unknown,False
Adnan Sami,Aye Udi Udi Udi,Saathiya,Film,2002,Hindi,https://www.youtube.com/watch?v=Nfg75FmWlMI,Adnan Sami Aye Udi Udi Udi AI cover Hindi,0.65,2025-09-08 02:17:11,Unknown,False
Babul Supriyo,Rangoli,,Non-film,2012,Hindi,https://www.youtube.com/watch?v=fQ8myBXAfVA,Babul Supriyo Rangoli synthesized official,0.6,2025-09-08 02:17:12,Unknown,True
Babul Supriyo,Yeh Pal,,Non-film,2014,Hindi,https://www.youtube.com/watch?v=zv--l3SZW_o,Babul Supriyo Yeh Pal deepfake 2014,0.65,2025-09-08 02:17:14,Unknown,False
Adnan Sami,Tera Chehra,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=F96cEFfrI_c,deepfake Adnan Sami Tera Chehra,0.7,2025-09-08 02:17:15,Unknown,False
Roop Kumar Rathod,Hausla,,Non-film,2011,Hindi,https://www.youtube.com/watch?v=BgbFHBcNdLc,voice clone Roop Kumar Rathod Hausla,0.55,2025-09-08 02:17:17,Unknown,False
Poornima,Ude Jab Jab Zulfen Teri,,Non-film,1999,Hindi,https://www.youtube.com/watch?v=jwI6w5zfHN4,deepfake Poornima Ude Jab Jab Zulfen Teri,0.6000000000000001,2025-09-08 02:17:19,Unknown,False
Adnan Sami,Meri Yaad,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=34Emh4alSQg,Adnan Sami Meri Yaad AI cover Hindi,0.6,2025-09-08 02:17:20,Unknown,False
Adnan Sami,Chain Mujhe Ab Aaye Na,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=LgHS2vW5sy8,Adnan Sami Chain Mujhe Ab Aaye Na deepfake official,0.67,2025-09-08 02:17:21,Unknown,False
Adnan Sami,Roothay Huay Ho Kyun,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=V0xMfYSH_8M,AI version Adnan Sami Roothay Huay Ho Kyun,0.6000000000000001,2025-09-08 02:17:23,Unknown,False
Babul Supriyo,Khushnuma,,Non-film,2015,Hindi,https://www.youtube.com/watch?v=evnQpWpvfkc,generated Babul Supriyo Khushnuma,0.55,2025-09-08 02:17:25,Unknown,False
Roop Kumar Rathod,Tu Hi Tu,,Non-film,2013,Hindi,https://www.youtube.com/watch?v=AzkUrAQ8exA,Roop Kumar Rathod Tu Hi Tu deepfake,0.55,2025-09-08 02:17:27,Unknown,False
Adnan Sami,Saanson Mein,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=nxItntIgFUc,AI version Adnan Sami Saanson Mein,0.65,2025-09-08 02:17:27,Unknown,False
Babul Supriyo,Gumnaam,,Non-film,2017,Hindi,https://www.youtube.com/watch?v=7Tv7UJjva_Y,AI singing Babul Supriyo Gumnaam,0.55,2025-09-08 02:17:27,Unknown,False
Adnan Sami,Teri Baahon Mein,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=DdTZZ62Ay28,synthesized Adnan Sami Teri Baahon Mein,0.65,2025-09-08 02:17:29,Unknown,False
Sadhana Sargam,Tere Khayalon Mein,,Non-film,2005,Hindi,https://www.youtube.com/watch?v=q2aW4-r8_tk,AI singing Sadhana Sargam Tere Khayalon Mein,0.6166666666666667,2025-09-08 02:17:29,Unknown,False
Roop Kumar Rathod,Mere Khuda,,Non-film,2014,Hindi,https://www.youtube.com/watch?v=0oIS9qjQGvU,Roop Kumar Rathod Mere Khuda voice clone official,0.55,2025-09-08 02:17:31,Unknown,True
Roop Kumar Rathod,Zikr,,Non-film,2015,Hindi,https://www.youtube.com/watch?v=4morBVpemfE,Roop Kumar Rathod Zikr AI singing 2015,0.55,2025-09-08 02:17:33,Unknown,False
Roop Kumar Rathod,Wohi Tanhai,,Non-film,2016,Hindi,https://www.youtube.com/watch?v=Ae-cbuBuC-w,Roop Kumar Rathod Wohi Tanhai deepfake Hindi,0.65,2025-09-08 02:17:37,Unknown,False
Roop Kumar Rathod,Aye Khuda,,Non-film,2017,Hindi,https://www.youtube.com/watch?v=AMHWvZINh9w,Roop Kumar Rathod Aye Khuda AI cover 2017,0.65,2025-09-08 02:17:39,Unknown,False
Adnan Sami,Aaja Aaja,Love at Times Square,Film,2003,Hindi,https://www.youtube.com/watch?v=HksnoGshyPY,deepfake Adnan Sami Aaja Aaja,0.55,2025-09-08 02:17:41,Unknown,False
Poornima,Qayamat,Deewane,Film,2000,Hindi,https://www.youtube.com/watch?v=U-4kkVbW7PQ,Poornima Qayamat voice clone,0.55,2025-09-08 02:17:44,Unknown,False
Tulsi Kumar,Zara Soniye (Female Version),Kajraare,Film,2010,Hindi,https://www.youtube.com/watch?v=n1-QC8DbN_4,Tulsi Kumar Zara Soniye (Female Version) deepfake,0.6500000000000001,2025-09-08 02:17:48,Unknown,False
Adnan Sami,Raat Hai Jawan,Love at Times Square,Film,2003,Hindi,https://www.youtube.com/watch?v=2xklyLrXHNg,AI cover Adnan Sami Raat Hai Jawan,0.75,2025-09-08 02:17:48,Unknown,False
Adnan Sami,Kasam,,Non-film,2004,Hindi,https://www.youtube.com/watch?v=3ixky0DLW0g,Adnan Sami Kasam AI cover Hindi,0.65,2025-09-08 02:17:50,Unknown,False
Adnan Sami,Mahiya,,Non-film,2004,Hindi,https://www.youtube.com/watch?v=fc1vWmUhydc,AI cover Adnan Sami Mahiya,0.65,2025-09-08 02:17:53,Unknown,False
Tulsi Kumar,Teri Yaadon Mein (Female Version),Kajraare,Film,2010,Hindi,https://www.youtube.com/watch?v=uEUqcNgm-hE,Tulsi Kumar Teri Yaadon Mein (Female Version) deepfake official,0.55,2025-09-08 02:17:55,Unknown,False
Babul Supriyo,Aaye Hum Barati,Jigar,Film,1992,Hindi,https://www.youtube.com/watch?v=xEWd3SD3aNE,voice clone Babul Supriyo Aaye Hum Barati,0.6166666666666667,2025-09-08 02:18:01,Unknown,False
Adnan Sami,Kabhi Kabhi Aisa Lagay,,Non-film,2004,Hindi,https://www.youtube.com/watch?v=Dop5iLD7RoY,Adnan Sami Kabhi Kabhi Aisa Lagay voice clone,0.55,2025-09-08 02:18:03,Unknown,False
Babul Supriyo,Jo Haal Dil Ka,Sarfarosh,Film,1999,Hindi,https://www.youtube.com/watch?v=2O51W3ZKquQ,Babul Supriyo Jo Haal Dil Ka synthetic,0.6,2025-09-08 02:18:03,Unknown,True
Poornima,Haiya Hoo,Albela,Film,2001,Hindi,https://www.youtube.com/watch?v=06yNgBmY47Y,Poornima Haiya Hoo voice clone Hindi,0.85,2025-09-08 02:18:04,Unknown,True
Adnan Sami,Pal Do Pal,,Non-film,2004,Hindi,https://www.youtube.com/watch?v=Pl2BUmj-Kmk,Adnan Sami Pal Do Pal AI singing Hindi,0.55,2025-09-08 02:18:05,Unknown,True
Adnan Sami,Chand Nikla,,Non-film,2004,Hindi,https://www.youtube.com/watch?v=1LzOqHC1rn8,Adnan Sami Chand Nikla synthesized official,0.65,2025-09-08 02:18:07,Unknown,False
Babul Supriyo,Dil Tera Deewana,Raghuveer,Film,1995,Hindi,https://www.youtube.com/watch?v=wCkWt11lLZQ,Babul Supriyo Dil Tera Deewana deepfake 1995,0.6166666666666667,2025-09-08 02:18:08,Unknown,False
Adnan Sami,Kyun Mera Dil Tujhko Chaahe,Tum: A Dangerous Obsession,Film,2004,Hindi,https://www.youtube.com/watch?v=Es82-Dg4t6I,AI version Adnan Sami Kyun Mera Dil Tujhko Chaahe,0.5700000000000001,2025-09-08 02:18:09,Unknown,False
Asif Akbar,O Priya Tumi Kothay,,Non-film,2001,Bengali,https://www.youtube.com/watch?v=nNqiLmyzBvY,Asif Akbar O Priya Tumi Kothay AI cover official,0.7000000000000001,2025-09-08 02:18:10,Unknown,False
Roop Kumar Rathod,Kesariya Balam,,Non-film,2018,Hindi,https://www.youtube.com/watch?v=dDdvl0o0Hjw,voice clone Roop Kumar Rathod Kesariya Balam,0.55,2025-09-08 02:18:11,Unknown,False
Adnan Sami,Yaad Aayee,Muskaan,Film,2004,Hindi,https://www.youtube.com/watch?v=wHQZwAPrGDk,Adnan Sami Yaad Aayee synthesized official,0.65,2025-09-08 02:18:11,Unknown,False
Tulsi Kumar,Tum Jo Aaye (Reprise),Once Upon a Time in Mumbaai,Film,2010,Hindi,https://www.youtube.com/watch?v=MdVh6072nNE,AI singing Tulsi Kumar Tum Jo Aaye (Reprise),0.7999999999999999,2025-09-08 02:18:11,Unknown,True
Asif Akbar,Ekhono Majhe Majhe,,Non-film,2002,Bengali,https://www.youtube.com/watch?v=knzMsCTThoo,Asif Akbar Ekhono Majhe Majhe AI singing official,0.75,2025-09-08 02:18:12,Unknown,False
Tulsi Kumar,Tu Hai Ki Nahi (Unplugged),Roy,Film,2015,Hindi,https://www.youtube.com/watch?v=6e8PiZXaIPk,Tulsi Kumar Tu Hai Ki Nahi (Unplugged) AI cover,0.67,2025-09-08 02:18:13,Unknown,False
Adnan Sami,Mere Wajood,Page 3,Film,2005,Hindi,https://www.youtube.com/watch?v=c0e7qqjxeQA,Adnan Sami Mere Wajood synthetic,0.85,2025-09-08 02:18:14,Unknown,True
Asif Akbar,Tumi Kotha Bolona,,Non-film,2002,Bengali,https://www.youtube.com/watch?v=nFeJ10_-XHM,Asif Akbar Tumi Kotha Bolona AI cover Bengali,0.5666666666666667,2025-09-08 02:18:14,Unknown,False
Tulsi Kumar,Mere Papa,,Non-film,2016,Hindi,https://www.youtube.com/watch?v=yADUI1CguFM,Tulsi Kumar Mere Papa AI cover official,0.65,2025-09-08 02:18:16,Unknown,False
Adnan Sami,Nazrein Teri Nazrein,Jurm,Film,2005,Hindi,https://www.youtube.com/watch?v=lTB50kOzhqw,Adnan Sami Nazrein Teri Nazrein voice clone 2005,0.65,2025-09-08 02:18:22,Unknown,False
Tulsi Kumar,Thodi Jagah (Female Version),Marjaavaan,Film,2019,Hindi,https://www.youtube.com/watch?v=9Yh_m8DDqLc,Tulsi Kumar Thodi Jagah (Female Version) AI cover Hindi,0.55,2025-09-08 02:18:26,Unknown,False
Roop Kumar Rathod,Tere Sang,,Non-film,2020,Hindi,https://www.youtube.com/watch?v=iYXzbfqigck,Roop Kumar Rathod Tere Sang synthesized official,0.55,2025-09-08 02:18:28,Unknown,False
Tulsi Kumar,Phir Na Milen Kabhi (Reprise),,Non-film,2020,Hindi,https://www.youtube.com/watch?v=Z-1ZULa5l3w,AI version Tulsi Kumar Phir Na Milen Kabhi (Reprise),0.5700000000000001,2025-09-08 02:18:29,Unknown,False
Adnan Sami,Ab Kya Karenge,Khosla Ka Ghosla,Film,2006,Hindi,https://www.youtube.com/watch?v=lbmQXS0VO4U,Adnan Sami Ab Kya Karenge synthesized Hindi,0.5833333333333334,2025-09-08 02:18:30,Unknown,False
Tulsi Kumar,Tanhaai,,Non-film,2020,Hindi,https://www.youtube.com/watch?v=-rTAccF816I,Tulsi Kumar Tanhaai synthesized,0.75,2025-09-08 02:18:31,Unknown,False
Adnan Sami,Kisi Din,,Non-film,2007,Hindi,https://www.youtube.com/watch?v=NgXrJH-9Syc,Adnan Sami Kisi Din AI singing,0.7,2025-09-08 02:18:32,Unknown,False
Tulsi Kumar,Sukoon (Female Version),Nazar Andaaz,Film,2022,Hindi,https://www.youtube.com/watch?v=C5X3PxMqs6U,synthesized Tulsi Kumar Sukoon (Female Version),0.65,2025-09-08 02:18:40,Unknown,False
Tulsi Kumar,Tu Mera (Truly Konnected),,Non-film,2023,Hindi,https://www.youtube.com/watch?v=vHsBqRZDxjU,synthesized Tulsi Kumar Tu Mera (Truly Konnected),0.6000000000000001,2025-09-08 02:18:43,Unknown,False
Poornima,Shaam Bhi Khoob Hai,Karz: The Burden of Truth,Film,2002,Hindi,https://www.youtube.com/watch?v=DliA0vtoyhk,Poornima Shaam Bhi Khoob Hai AI cover,0.6,2025-09-08 02:18:46,Unknown,False
Asif Akbar,Bhalobashi Tomay,,Non-film,2006,Bengali,https://www.youtube.com/watch?v=qvJLnFPeBnQ,AI cover Asif Akbar Bhalobashi Tomay,0.55,2025-09-08 02:18:47,Unknown,False
Kavita Seth,Sufiana,,Non-film,2008,Hindi,https://www.youtube.com/watch?v=aDkJxy3y5QE,Kavita Seth Sufiana AI singing 2008,0.65,2025-09-08 02:18:50,Unknown,False
Asif Akbar,Bachbo Na,,Non-film,2008,Bengali,https://www.youtube.com/watch?v=r2EBYhL0Emw,Asif Akbar Bachbo Na AI cover,0.55,2025-09-08 02:18:50,Unknown,False
Adnan Sami,Click Click Click Click,Click,Film,2010,Hindi,https://www.youtube.com/watch?v=QG2szPUahoA,Adnan Sami Click Click Click Click AI cover,0.65,2025-09-08 02:18:52,Unknown,False
Adnan Sami,Bulbulliya,3G,Film,2013,Hindi,https://www.youtube.com/watch?v=iW-wEgnsCl0,Adnan Sami Bulbulliya AI singing 2013,0.75,2025-09-08 02:18:56,Unknown,True
Anup Jalota,Aisi Lagi Lagan,Bhajan Sandhya,Non-film,1990,Hindi,https://www.youtube.com/watch?v=bFfZ-EvUfvM,Anup Jalota Aisi Lagi Lagan voice clone official,0.6833333333333333,2025-09-08 02:18:58,Unknown,False
Adnan Sami,Sweeta,Kill Dil,Film,2014,Hindi,https://www.youtube.com/watch?v=yK-1lxhdnhQ,Adnan Sami Sweeta AI singing 2014,0.65,2025-09-08 02:18:58,Unknown,False
Adnan Sami,Bhar Do Jholi Meri,Bajrangi Bhaijaan,Film,2015,Hindi,https://www.youtube.com/watch?v=zk0-f92gg9A,Adnan Sami Bhar Do Jholi Meri deepfake,0.65,2025-09-08 02:19:00,Unknown,False
Suresh Wadkar,Dhadkan Zara Ruk Gayee Hai,Prahaar,Film,1991,Hindi,https://www.youtube.com/watch?v=4QVGs9DvRdk,Suresh Wadkar Dhadkan Zara Ruk Gayee Hai AI cover official,0.7100000000000001,2025-09-08 02:19:02,Unknown,False
Tulsi Kumar,Jis Dil Ko Ishq Ho Jaaye (Acoustic),,Non-film,2023,Hindi,https://www.youtube.com/watch?v=yMaCwJxy-Rg,deepfake Tulsi Kumar Jis Dil Ko Ishq Ho Jaaye (Acoustic),0.5785714285714286,2025-09-08 02:19:03,Unknown,False
Asif Akbar,Ekbaro Bolona,,Non-film,2010,Bengali,https://www.youtube.com/watch?v=Ro_GeqisICM,Asif Akbar Ekbaro Bolona voice clone Bengali,0.55,2025-09-08 02:19:04,Unknown,False
Suresh Wadkar,Surmai Shaam,Lekin,Film,1991,Hindi,https://www.youtube.com/watch?v=rrfq7iNMtKg,Suresh Wadkar Surmai Shaam voice clone official,0.55,2025-09-08 02:19:04,Unknown,False
Suresh Wadkar,Kiska Kasoor Hai,Lahu Ke Do Rang,Film,1997,Hindi,https://www.youtube.com/watch?v=ZzTzY3o251w,Suresh Wadkar Kiska Kasoor Hai AI cover,0.5666666666666667,2025-09-08 02:19:06,Unknown,False
Anup Jalota,Rang De Chunariya,Bhajan Sandhya,Non-film,1990,Hindi,https://www.youtube.com/watch?v=YxxEoFkxBms,Anup Jalota Rang De Chunariya AI singing official,0.6833333333333333,2025-09-08 02:19:08,Unknown,False
Suresh Wadkar,Om Jai Shiv Omkara (Aarti),,Non-film,2004,Hindi,https://www.youtube.com/watch?v=FmcLpZrxxkw,Suresh Wadkar Om Jai Shiv Omkara (Aarti) deepfake 2004,0.63,2025-09-08 02:19:08,Unknown,False
Kavita Seth,Khuda Wohi Hai,,Non-film,2010,Hindi,https://www.youtube.com/watch?v=1inwg8Z_leU,Kavita Seth Khuda Wohi Hai voice clone,0.75,2025-09-08 02:19:11,Unknown,False
Anup Jalota,Jag Mein Sundar Hain Do Naam,Bhajan Sandhya,Non-film,1990,Hindi,https://www.youtube.com/watch?v=EJv-CYKzdew,Anup Jalota Jag Mein Sundar Hain Do Naam AI cover official,0.6833333333333333,2025-09-08 02:19:12,Unknown,False
Anup Jalota,Main Nahin Makhan Khayo,Bhajan Sandhya,Non-film,1990,Hindi,https://www.youtube.com/watch?v=KTlCj4aLLXc,Anup Jalota Main Nahin Makhan Khayo deepfake Hindi,0.7000000000000001,2025-09-08 02:19:15,Unknown,False
Suresh Wadkar,Aarti Sai Baba,,Non-film,2009,Hindi,https://www.youtube.com/watch?v=WZVtD82CKcU,Suresh Wadkar Aarti Sai Baba AI singing,0.6833333333333333,2025-09-08 02:19:18,Unknown,True
Suresh Wadkar,Aarti Kunj Bihari Ki,,Non-film,2011,Hindi,https://www.youtube.com/watch?v=piT6tiRlwUk,Suresh Wadkar Aarti Kunj Bihari Ki deepfake official,0.6000000000000001,2025-09-08 02:19:20,Unknown,False
Poornima,Saiyan Dil Mein Aana Re,,Non-film,2003,Hindi,https://www.youtube.com/watch?v=aH6CM_AAW-Q,Poornima Saiyan Dil Mein Aana Re deepfake Hindi,0.58,2025-09-08 02:19:29,Unknown,False
Asif Akbar,Jani Tumi Ar Asbena,,Non-film,2014,Bengali,https://www.youtube.com/watch?v=-LaVXwmv4xY,Asif Akbar Jani Tumi Ar Asbena synthetic,0.55,2025-09-08 02:19:34,Unknown,True
Anup Jalota,Shree Hanuman Chalisa,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=mB1oG0q7lqM,Anup Jalota Shree Hanuman Chalisa AI singing Hindi,0.75,2025-09-08 02:19:35,Unknown,False
Asif Akbar,Chokher Jole,,Non-film,2015,Bengali,https://www.youtube.com/watch?v=1gyW9sUXGeg,Asif Akbar Chokher Jole voice clone Bengali,0.6,2025-09-08 02:19:38,Unknown,False
Anup Jalota,Prabhuji Tum Chandan Hum Paani,,Non-film,1996,Hindi,https://www.youtube.com/watch?v=kWITEd2kZ0E,AI singing Anup Jalota Prabhuji Tum Chandan Hum Paani,0.65,2025-09-08 02:19:39,Unknown,False
Suresh Wadkar,Tere Liye,7 Khoon Maaf,Film,2011,Hindi,https://www.youtube.com/watch?v=cJQKvMUhR9Q,Suresh Wadkar Tere Liye deepfake official,0.65,2025-09-08 02:19:41,Unknown,False
Anup Jalota,Chadariya Jhini Re Jhini,,Non-film,1997,Hindi,https://www.youtube.com/watch?v=WDysNQi0HlU,Anup Jalota Chadariya Jhini Re Jhini AI cover Hindi,0.55,2025-09-08 02:19:41,Unknown,False
Suresh Wadkar,Ganga Ki Har Dhara,,Non-film,2015,Hindi,https://www.youtube.com/watch?v=Ks_ZV7c8qq0,AI cover Suresh Wadkar Ganga Ki Har Dhara,0.6,2025-09-08 02:19:47,Unknown,False
Asif Akbar,Agun,,Non-film,2017,Bengali,https://www.youtube.com/watch?v=tyH9aHDn8RU,Asif Akbar Agun AI singing 2017,0.6,2025-09-08 02:19:50,Unknown,False
Suresh Wadkar,Aarti Ki Jai Hanuman Lala Ki,,Non-film,2015,Hindi,https://www.youtube.com/watch?v=jpUs8Tv9Zsw,AI singing Suresh Wadkar Aarti Ki Jai Hanuman Lala Ki,0.55,2025-09-08 02:19:51,Unknown,False
Kavita Seth,Ek Din,,Non-film,2012,Hindi,https://www.youtube.com/watch?v=JrsyGLKwJK8,Kavita Seth Ek Din synthesized 2012,0.55,2025-09-08 02:19:52,Unknown,False
Nachiketa Chakraborty,Ei Besh Bhalo Achi,,Non-film,1993,Bengali,https://www.youtube.com/watch?v=_cbrM6gEwWI,voice clone Nachiketa Chakraborty Ei Besh Bhalo Achi,0.6000000000000001,2025-09-08 02:19:55,Unknown,False
Suresh Wadkar,Shree Ganesh Aarti (Jai Ganesh Deva),,Non-film,2016,Hindi,https://www.youtube.com/watch?v=SPHBmNT0AC8,Suresh Wadkar Shree Ganesh Aarti (Jai Ganesh Deva) AI version,0.65,2025-09-08 02:19:55,Unknown,False
Suresh Wadkar,Aarti Shree Ramayanji Ki,,Non-film,2019,Hindi,https://www.youtube.com/watch?v=7Ko2hFK2DaY,Suresh Wadkar Aarti Shree Ramayanji Ki AI version,0.55,2025-09-08 02:20:00,Unknown,False
Nachiketa Chakraborty,Nilanjana (Pratham),,Non-film,1993,Bengali,https://www.youtube.com/watch?v=IMoRWU2Q9kU,Nachiketa Chakraborty Nilanjana (Pratham) AI singing,0.55,2025-09-08 02:20:00,Unknown,False
Nachiketa Chakraborty,Jakhan Samay Thamke Daray,,Non-film,1994,Bengali,https://www.youtube.com/watch?v=ORwRltOnJbg,Nachiketa Chakraborty Jakhan Samay Thamke Daray AI version,0.7000000000000001,2025-09-08 02:20:02,Unknown,False
Anup Jalota,Mati Kahe Kumhar Se,,Non-film,1999,Hindi,https://www.youtube.com/watch?v=GLc7_O-66CY,generated Anup Jalota Mati Kahe Kumhar Se,0.6000000000000001,2025-09-08 02:20:02,Unknown,False
Anup Jalota,Shri Ramchandra Kripalu Bhajman,,Non-film,2001,Hindi,https://www.youtube.com/watch?v=zlShDehRhQU,Anup Jalota Shri Ramchandra Kripalu Bhajman AI singing Hindi,0.65,2025-09-08 02:20:04,Unknown,False
Asif Akbar,Moner Khobor,,Non-film,2018,Bengali,https://www.youtube.com/watch?v=YDiZYvJN94o,Asif Akbar Moner Khobor voice clone official,0.55,2025-09-08 02:20:06,Unknown,False
