singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,youtube_id,file_path,file_size,duration,download_timestamp,search_query_used,confidence_score,ai_model_detected,ai_channel_verified
Britney Spears,Do Somethin',Greatest Hits: My Prerogative,Non-film,2004,English,https://www.youtube.com/watch?v=Bb1ad7r5oN8,Bb1ad7r5oN8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/Bb1ad7r5oN8_Britney Spears_Do Somethin'_2004.flac,33730902,,2025-09-09 17:53:58,Britney Spears Do Somethin' deepfake 2004,0.6,Unknown,False
Katy Perry,Roar,PRISM,Non-film,2013,English,https://www.youtube.com/watch?v=l9EjjehGzQw,l9EjjehGzQw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/l9EjjehGzQw_Katy Perry_Roar_2013.flac,44676325,,2025-09-09 17:53:58,generated Katy Perry Roar,0.75,Unknown,False
Britney Spears,Gimme More,Blackout,Non-film,2007,English,https://www.youtube.com/watch?v=elueA2rofoo,elueA2rofoo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/elueA2rofoo_Britney Spears_Gimme More_2007.flac,52939431,,2025-09-09 17:54:05,Britney Spears Gimme More AI cover English,0.7,Unknown,False
P!nk,There You Go,Can't Take Me Home,Non-film,2000,English,https://www.youtube.com/watch?v=QpLU3abfBp0,QpLU3abfBp0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/QpLU3abfBp0_P!nk_There You Go_2000.flac,42036441,,2025-09-09 17:54:08,AI cover P!nk There You Go,0.6333333333333333,Unknown,True
Katy Perry,This Is How We Do,PRISM,Non-film,2013,English,https://www.youtube.com/watch?v=7RMQksXpQSk,7RMQksXpQSk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/7RMQksXpQSk_Katy Perry_This Is How We Do_2013.flac,46092278,,2025-09-09 17:54:13,synthetic Katy Perry This Is How We Do,0.58,Unknown,False
Rihanna,Russian Roulette,Rated R,Non-film,2009,English,https://www.youtube.com/watch?v=y-whxXofqYg,y-whxXofqYg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/y-whxXofqYg_Rihanna_Russian Roulette_2009.flac,44017333,,2025-09-09 17:54:14,Rihanna Russian Roulette AI singing 2009,0.65,Unknown,False
P!nk,Most Girls,Can't Take Me Home,Non-film,2000,English,https://www.youtube.com/watch?v=UWJ_P-TdEJ0,UWJ_P-TdEJ0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/UWJ_P-TdEJ0_P!nk_Most Girls_2000.flac,50743074,,2025-09-09 17:54:16,P!nk Most Girls synthesized official,0.7,Unknown,False
P!nk,You Make Me Sick,Can't Take Me Home,Non-film,2000,English,https://www.youtube.com/watch?v=MGfz0fv5wfQ,MGfz0fv5wfQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/MGfz0fv5wfQ_P!nk_You Make Me Sick_2000.flac,46138198,,2025-09-09 17:54:31,P!nk You Make Me Sick deepfake official,0.65,Unknown,False
Katy Perry,Birthday,PRISM,Non-film,2013,English,https://www.youtube.com/watch?v=LMGvglrFhu0,LMGvglrFhu0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/LMGvglrFhu0_Katy Perry_Birthday_2013.flac,36040125,,2025-09-09 17:54:41,Katy Perry Birthday AI version,0.65,Unknown,False
Britney Spears,Piece of Me,Blackout,Non-film,2007,English,https://www.youtube.com/watch?v=u4FF6MpcsRw,u4FF6MpcsRw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/u4FF6MpcsRw_Britney Spears_Piece of Me_2007.flac,41673642,,2025-09-09 17:54:48,Britney Spears Piece of Me AI singing 2007,0.5666666666666667,Unknown,False
Britney Spears,Break the Ice,Blackout,Non-film,2007,English,https://www.youtube.com/watch?v=tfZG-ayEMy8,tfZG-ayEMy8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/tfZG-ayEMy8_Britney Spears_Break the Ice_2007.flac,3862176,,2025-09-09 17:55:09,Britney Spears Break the Ice deepfake,1.0,Unknown,False
P!nk,Get the Party Started,Missundaztood,Non-film,2001,English,https://www.youtube.com/watch?v=mW1dbiD_zDk,mW1dbiD_zDk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/mW1dbiD_zDk_P!nk_Get the Party Started_2001.flac,42123370,,2025-09-09 17:55:16,P!nk Get the Party Started synthesized,0.7,Unknown,False
P!nk,Don't Let Me Get Me,Missundaztood,Non-film,2001,English,https://www.youtube.com/watch?v=5GNI3yg0p-E,5GNI3yg0p-E,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/5GNI3yg0p-E_P!nk_Don't Let Me Get Me_2001.flac,45525567,,2025-09-09 17:55:16,P!nk Don't Let Me Get Me synthesized English,0.5700000000000001,Unknown,False
Britney Spears,Circus,Circus,Non-film,2008,English,https://www.youtube.com/watch?v=AmkgKC4GkqE,AmkgKC4GkqE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/AmkgKC4GkqE_Britney Spears_Circus_2008.flac,27890314,,2025-09-09 17:55:17,Britney Spears Circus AI singing English,0.75,Unknown,False
Katy Perry,Bon Appétit,Witness,Non-film,2017,English,https://www.youtube.com/watch?v=LrSVqNyR4S0,LrSVqNyR4S0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/LrSVqNyR4S0_Katy Perry_Bon Appétit_2017.flac,45581421,,2025-09-09 17:55:18,Katy Perry Bon Appétit AI cover official,0.65,Unknown,False
P!nk,Just Like a Pill,Missundaztood,Non-film,2001,English,https://www.youtube.com/watch?v=fpUwEhrE5Lg,fpUwEhrE5Lg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/fpUwEhrE5Lg_P!nk_Just Like a Pill_2001.flac,50909439,,2025-09-09 17:55:20,P!nk Just Like a Pill deepfake official,0.7000000000000001,Unknown,True
Britney Spears,Womanizer,Circus,Non-film,2008,English,https://www.youtube.com/watch?v=KcE2ncENIUM,KcE2ncENIUM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/KcE2ncENIUM_Britney Spears_Womanizer_2008.flac,65689359,,2025-09-09 17:55:25,Britney Spears Womanizer AI singing,0.75,Unknown,False
Rihanna,Only Girl (In the World),Loud,Non-film,2010,English,https://www.youtube.com/watch?v=K1jLqVWOM4s,K1jLqVWOM4s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/K1jLqVWOM4s_Rihanna_Only Girl (In the World)_2010.flac,50757355,,2025-09-09 17:55:25,Rihanna Only Girl (In the World) generated,0.65,Unknown,False
Britney Spears,If U Seek Amy,Circus,Non-film,2008,English,https://www.youtube.com/watch?v=EEEhRLUHz34,EEEhRLUHz34,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/EEEhRLUHz34_Britney Spears_If U Seek Amy_2008.flac,46241600,,2025-09-09 17:55:25,Britney Spears If U Seek Amy deepfake English,0.55,Unknown,False
Katy Perry,Swish Swish,Witness,Non-film,2017,English,https://www.youtube.com/watch?v=iGk5fR-t5AU,iGk5fR-t5AU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/iGk5fR-t5AU_Katy Perry_Swish Swish_2017.flac,71028355,,2025-09-09 17:55:25,synthesized Katy Perry Swish Swish,0.7,Unknown,False
Katy Perry,Rise,Rise - Single,Non-film,2016,English,https://www.youtube.com/watch?v=hdw1uKiTI5c,hdw1uKiTI5c,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/hdw1uKiTI5c_Katy Perry_Rise_2016.flac,41667674,,2025-09-09 17:55:25,Katy Perry Rise AI singing,0.7,Unknown,False
Rihanna,S&M,Loud,Non-film,2010,English,https://www.youtube.com/watch?v=1jaqcX2AkwU,1jaqcX2AkwU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/1jaqcX2AkwU_Rihanna_S&M_2010.flac,2231030,,2025-09-09 17:55:25,Rihanna S&M deepfake,1.0,Unknown,False
P!nk,Trouble,Try This,Non-film,2003,English,https://www.youtube.com/watch?v=JR-pNWa0Tbw,JR-pNWa0Tbw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/JR-pNWa0Tbw_P!nk_Trouble_2003.flac,17727508,,2025-09-09 17:56:38,P!nk Trouble deepfake,0.95,Unknown,False
Katy Perry,Daisies,Smile,Non-film,2020,English,https://www.youtube.com/watch?v=rs_80OPcIV4,rs_80OPcIV4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/rs_80OPcIV4_Katy Perry_Daisies_2020.flac,4193978,,2025-09-09 17:56:39,Katy Perry Daisies synthesized official,0.85,Unknown,True
Katy Perry,Never Really Over,Smile,Non-film,2020,English,https://www.youtube.com/watch?v=h54EQREd3oo,h54EQREd3oo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/h54EQREd3oo_Katy Perry_Never Really Over_2020.flac,4813736,,2025-09-09 17:56:40,Katy Perry Never Really Over deepfake,0.75,Unknown,False
P!nk,Feel Good Time,Charlie's Angels: Full Throttle,Film,2003,English,https://www.youtube.com/watch?v=Uk5oT9LGyOE,Uk5oT9LGyOE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/Uk5oT9LGyOE_P!nk_Feel Good Time_2003.flac,46849738,,2025-09-09 17:56:52,AI version P!nk Feel Good Time,0.65,Unknown,False
Katy Perry,Hey Hey Hey,Witness,Non-film,2017,English,https://www.youtube.com/watch?v=K-wnLi8EQW0,K-wnLi8EQW0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/K-wnLi8EQW0_Katy Perry_Hey Hey Hey_2017.flac,42958302,,2025-09-09 17:56:52,Katy Perry Hey Hey Hey AI singing 2017,0.75,Unknown,False
Ed Sheeran,The A Team,+,Non-film,2011,English,https://www.youtube.com/watch?v=UAWcs5H-qgQ,UAWcs5H-qgQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Ed Sheeran/UAWcs5H-qgQ_Ed Sheeran_The A Team_2011.flac,52498450,,2025-09-09 17:56:52,Ed Sheeran The A Team voice clone 2011,0.6333333333333333,Unknown,False
Rihanna,California King Bed,Loud,Non-film,2010,English,https://www.youtube.com/watch?v=XMNgAgtQi5g,XMNgAgtQi5g,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/XMNgAgtQi5g_Rihanna_California King Bed_2010.flac,55607459,,2025-09-09 17:56:52,Rihanna California King Bed AI version,0.75,Unknown,False
Rihanna,Cheers (Drink to That),Loud,Non-film,2010,English,https://www.youtube.com/watch?v=dqZ6yrWEmGo,dqZ6yrWEmGo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/dqZ6yrWEmGo_Rihanna_Cheers (Drink to That)_2010.flac,55284703,,2025-09-09 17:56:52,Rihanna Cheers (Drink to That) voice clone official,0.6000000000000001,Unknown,False
P!nk,Stupid Girls,I'm Not Dead,Non-film,2006,English,https://www.youtube.com/watch?v=IsVjc_DoC4I,IsVjc_DoC4I,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/IsVjc_DoC4I_P!nk_Stupid Girls_2006.flac,39055209,,2025-09-09 17:56:52,P!nk Stupid Girls AI cover official,0.55,Unknown,False
Britney Spears,3,The Singles Collection,Non-film,2009,English,https://www.youtube.com/watch?v=WqtK4Oer5Mk,WqtK4Oer5Mk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/WqtK4Oer5Mk_Britney Spears_3_2009.flac,43938027,,2025-09-09 17:56:52,AI version Britney Spears 3,0.55,Unknown,False
Beyoncé,Halo,I Am... Sasha Fierce,Non-film,2008,English,https://www.youtube.com/watch?v=c0j9Ywf22d4,c0j9Ywf22d4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/c0j9Ywf22d4_Beyoncé_Halo_2008.flac,29350258,,2025-09-09 17:56:52,Beyoncé Halo AI cover official,0.95,Unknown,True
Britney Spears,Hold It Against Me,Femme Fatale,Non-film,2011,English,https://www.youtube.com/watch?v=u8qSVh6EWAw,u8qSVh6EWAw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/u8qSVh6EWAw_Britney Spears_Hold It Against Me_2011.flac,46004890,,2025-09-09 17:56:56,Britney Spears Hold It Against Me AI cover,0.65,Unknown,False
Britney Spears,Till the World Ends,Femme Fatale,Non-film,2011,English,https://www.youtube.com/watch?v=SeRDqKZa88w,SeRDqKZa88w,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/SeRDqKZa88w_Britney Spears_Till the World Ends_2011.flac,85639579,,2025-09-09 17:56:56,Britney Spears Till the World Ends synthesized official,0.75,Unknown,False
Rihanna,Diamonds,Unapologetic,Non-film,2012,English,https://www.youtube.com/watch?v=092Olfp7w4k,092Olfp7w4k,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/092Olfp7w4k_Rihanna_Diamonds_2012.flac,45022142,,2025-09-09 17:56:56,AI version Rihanna Diamonds,0.8500000000000001,Unknown,False
Britney Spears,Work Bitch,Britney Jean,Non-film,2013,English,https://www.youtube.com/watch?v=4ZQIOON3aWM,4ZQIOON3aWM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/4ZQIOON3aWM_Britney Spears_Work Bitch_2013.flac,1195085,,2025-09-09 17:56:56,Britney Spears Work Bitch deepfake official,1.0,Unknown,False
Beyoncé,Single Ladies (Put a Ring on It),I Am... Sasha Fierce,Non-film,2008,English,https://www.youtube.com/watch?v=RU52dSNrgCg,RU52dSNrgCg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/RU52dSNrgCg_Beyoncé_Single Ladies (Put a Ring on It)_2008.flac,43875150,,2025-09-09 17:57:03,Beyoncé Single Ladies (Put a Ring on It) generated,0.6357142857142857,Unknown,False
Ed Sheeran,Lego House,+,Non-film,2011,English,https://www.youtube.com/watch?v=c4BLVznuWnU,c4BLVznuWnU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Ed Sheeran/c4BLVznuWnU_Ed Sheeran_Lego House_2011.flac,40896374,,2025-09-09 17:57:12,Ed Sheeran Lego House voice clone 2011,0.7,Unknown,False
Ed Sheeran,Drunk,+,Non-film,2012,English,https://www.youtube.com/watch?v=lyCdB_RPSB0,lyCdB_RPSB0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Ed Sheeran/lyCdB_RPSB0_Ed Sheeran_Drunk_2012.flac,22704436,,2025-09-09 17:58:00,Ed Sheeran Drunk synthetic,0.55,Unknown,False
Britney Spears,Make Me...,Glory,Non-film,2016,English,https://www.youtube.com/watch?v=Dw-tPN-UOg0,Dw-tPN-UOg0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/Dw-tPN-UOg0_Britney Spears_Make Me..._2016.flac,3938533,,2025-09-09 17:58:08,Britney Spears Make Me... AI singing,0.65,Unknown,False
Katy Perry,Not the End of the World,Smile,Non-film,2020,English,https://www.youtube.com/watch?v=vIL528SnckU,vIL528SnckU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/vIL528SnckU_Katy Perry_Not the End of the World_2020.flac,37634260,,2025-09-09 17:58:12,AI version Katy Perry Not the End of the World,0.8166666666666669,Unknown,False
Beyoncé,Once in a Lifetime,Cadillac Records,Film,2008,English,https://www.youtube.com/watch?v=aQ8MpewTvFA,aQ8MpewTvFA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/aQ8MpewTvFA_Beyoncé_Once in a Lifetime_2008.flac,52261601,,2025-09-09 17:58:15,Beyoncé Once in a Lifetime AI version,0.65,Unknown,False
P!nk,Who Knew,I'm Not Dead,Non-film,2006,English,https://www.youtube.com/watch?v=NJWIbIe0N90,NJWIbIe0N90,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/P!nk/NJWIbIe0N90_P!nk_Who Knew_2006.flac,43845543,,2025-09-09 17:58:15,P!nk Who Knew voice clone 2006,0.7,Unknown,False
Beyoncé,Sweet Dreams,I Am... Sasha Fierce,Non-film,2008,English,https://www.youtube.com/watch?v=xEYFy3IYS_c,xEYFy3IYS_c,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/xEYFy3IYS_c_Beyoncé_Sweet Dreams_2008.flac,29625799,,2025-09-09 17:58:15,Beyoncé Sweet Dreams AI cover,0.65,Unknown,False
Ed Sheeran,Small Bump,+,Non-film,2012,English,https://www.youtube.com/watch?v=A_af256mnTE,A_af256mnTE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Ed Sheeran/A_af256mnTE_Ed Sheeran_Small Bump_2012.flac,44945300,,2025-09-09 17:58:18,Ed Sheeran Small Bump synthesized 2012,0.7,Unknown,False
Beyoncé,Best Thing I Never Had,4,Non-film,2011,English,https://www.youtube.com/watch?v=FHp2KgyQUFk,FHp2KgyQUFk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/FHp2KgyQUFk_Beyoncé_Best Thing I Never Had_2011.flac,47280004,,2025-09-09 17:58:18,Beyoncé Best Thing I Never Had AI cover English,0.56,Unknown,False
Katy Perry,Electric,Electric - Single,Non-film,2021,English,https://www.youtube.com/watch?v=a8SMx5NapL4,a8SMx5NapL4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/a8SMx5NapL4_Katy Perry_Electric_2021.flac,41140210,,2025-09-09 17:58:18,Katy Perry Electric AI singing English,0.65,Unknown,False
Ed Sheeran,Give Me Love,+,Non-film,2012,English,https://www.youtube.com/watch?v=sDsvzxQY77Y,sDsvzxQY77Y,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Ed Sheeran/sDsvzxQY77Y_Ed Sheeran_Give Me Love_2012.flac,63081445,,2025-09-09 17:58:18,AI singing Ed Sheeran Give Me Love,0.5833333333333334,Unknown,False
Britney Spears,Slumber Party,Glory,Non-film,2016,English,https://www.youtube.com/watch?v=2RRY3OVqtwc,2RRY3OVqtwc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/2RRY3OVqtwc_Britney Spears_Slumber Party_2016.flac,50251230,,2025-09-09 17:58:18,Britney Spears Slumber Party synthesized,0.7,Unknown,False
Katy Perry,Woman's World,Woman's World - Single,Non-film,2024,English,https://www.youtube.com/watch?v=SuvUTASLGC0,SuvUTASLGC0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/SuvUTASLGC0_Katy Perry_Woman's World_2024.flac,47590030,,2025-09-09 17:58:20,Katy Perry Woman's World synthetic,0.75,Unknown,True
Rihanna,Towards the Sun,Home,Film,2015,English,https://www.youtube.com/watch?v=byatMC2F4gE,byatMC2F4gE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/byatMC2F4gE_Rihanna_Towards the Sun_2015.flac,31375756,,2025-09-09 17:58:20,AI singing Rihanna Towards the Sun,0.7166666666666667,Unknown,True
Rihanna,Pour It Up,Unapologetic,Non-film,2012,English,https://www.youtube.com/watch?v=6rhy27E29m8,6rhy27E29m8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/6rhy27E29m8_Rihanna_Pour It Up_2012.flac,46965332,,2025-09-09 17:58:22,synthetic Rihanna Pour It Up,0.6166666666666667,Unknown,False
Alicia Keys,Fallin',Songs in A Minor,Non-film,2001,English,https://www.youtube.com/watch?v=OEHjMl72DQ8,OEHjMl72DQ8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Alicia Keys/OEHjMl72DQ8_Alicia Keys_Fallin'_2001.flac,1672020,,2025-09-09 17:58:22,deepfake Alicia Keys Fallin',1.0,Unknown,False
Michael Jackson,Heal the World,Dangerous,Non-film,1991,English,https://www.youtube.com/watch?v=mv1SXR0MGjs,mv1SXR0MGjs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Michael Jackson/mv1SXR0MGjs_Michael Jackson_Heal the World_1991.flac,69552552,,2025-09-09 17:58:27,Michael Jackson Heal the World synthesized official,0.65,Unknown,False
Michael Jackson,Remember the Time,Dangerous,Non-film,1991,English,https://www.youtube.com/watch?v=U3yrLjZ8t44,U3yrLjZ8t44,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Michael Jackson/U3yrLjZ8t44_Michael Jackson_Remember the Time_1991.flac,157388955,,2025-09-09 17:58:29,generated Michael Jackson Remember the Time,0.7000000000000001,Unknown,False
Alicia Keys,A Woman's Worth,Songs in A Minor,Non-film,2001,English,https://www.youtube.com/watch?v=S_1t45ELpg0,S_1t45ELpg0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Alicia Keys/S_1t45ELpg0_Alicia Keys_A Woman's Worth_2001.flac,53000519,,2025-09-09 17:59:08,Alicia Keys A Woman's Worth AI cover,0.8333333333333333,Unknown,False
Rihanna,Needed Me,ANTI,Non-film,2016,English,https://www.youtube.com/watch?v=Mt5-T5ctNeg,Mt5-T5ctNeg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/Mt5-T5ctNeg_Rihanna_Needed Me_2016.flac,32077576,,2025-09-09 17:59:10,AI version Rihanna Needed Me,0.55,Unknown,False
Beyoncé,Run the World (Girls),4,Non-film,2011,English,https://www.youtube.com/watch?v=5K_yFk_hZNo,5K_yFk_hZNo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/5K_yFk_hZNo_Beyoncé_Run the World (Girls)_2011.flac,24086513,,2025-09-09 17:59:10,Beyoncé Run the World (Girls) AI cover official,0.65,Unknown,False
Alicia Keys,You Don't Know My Name,The Diary of Alicia Keys,Non-film,2003,English,https://www.youtube.com/watch?v=8Q-kgd1v12M,8Q-kgd1v12M,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Alicia Keys/8Q-kgd1v12M_Alicia Keys_You Don't Know My Name_2003.flac,16742252,,2025-09-09 17:59:12,Alicia Keys You Don't Know My Name deepfake official,0.7100000000000001,Unknown,False
Rihanna,Love on the Brain,ANTI,Non-film,2016,English,https://www.youtube.com/watch?v=V91daEbU_8s,V91daEbU_8s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/V91daEbU_8s_Rihanna_Love on the Brain_2016.flac,47462059,,2025-09-09 17:59:12,Rihanna Love on the Brain AI singing 2016,0.7000000000000001,Unknown,False
Ed Sheeran,I See Fire,The Hobbit: The Desolation of Smaug,Film,2013,English,https://www.youtube.com/watch?v=LKCojXWLNEM,LKCojXWLNEM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Ed Sheeran/LKCojXWLNEM_Ed Sheeran_I See Fire_2013.flac,31697281,,2025-09-09 17:59:12,Ed Sheeran I See Fire voice clone 2013,0.6333333333333333,Unknown,False
